scenario,seed,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c22_m3p0,9,euclidean,22,1506,634,799,53.05444887118193,42.87671767468835,212.39804132456916,0.8243055555555556,0.8243055555555556,13;8;81;3;68;47;55;70;34;18;84;26;75;3;71;62;57;44;36;34;4;32
scale_both_c22_m4p0,0,euclidean,22,2008,656,1252,62.35059760956175,42.51932486717333,227.7191591457764,0.8552556818181819,0.8552556818181819,76;81;115;30;1;7;56;78;5;83;30;29;18;65;11;54;40;43;82;118;80;25
scale_both_c22_m4p0,1,euclidean,22,2008,650,1264,62.94820717131474,40.747345435084256,217.71195843589004,0.8555239898989899,0.8555239898989899,27;86;9;71;30;58;33;41;57;43;17;14;50;7;29;60;36;53;24;30;65;13
scale_both_c22_m4p0,2,euclidean,22,2008,656,1247,62.10159362549801,40.54621941275501,218.5467403513968,0.8547821969696969,0.8547821969696969,4;82;81;6;21;4;76;54;117;27;42;26;59;72;37;89;60;43;48;52;22;2
scale_both_c22_m4p0,3,euclidean,22,2008,660,1254,62.45019920318725,42.28956088019321,230.39578870066163,0.8586174242424243,0.8586174242424243,50;7;33;44;20;33;71;46;27;84;15;9;42;25;75;39;70;17;81;49;115;124
scale_both_c22_m4p0,4,euclidean,22,2008,668,1247,62.10159362549801,43.063391380720965,243.6425484282118,0.8559974747474748,0.8559974747474748,57;38;32;31;76;34;25;54;48;91;59;31;90;62;47;30;16;1;5;34;5;74
scale_both_c22_m4p0,5,euclidean,22,2008,657,1252,62.35059760956175,41.84427616913629,223.67985422719832,0.8516256313131314,0.8516256313131314,87;116;41;23;75;28;68;6;26;74;9;82;3;73;42;13;15;61;2;69;31;78
scale_both_c22_m4p0,6,euclidean,22,2008,663,1248,62.15139442231076,41.741714809868995,216.65703733504972,0.866177398989899,0.866177398989899,68;1;38;89;90;62;8;17;55;117;79;69;43;60;50;87;46;28;73;67;4;35
scale_both_c22_m4p0,7,euclidean,22,2008,676,1236,61.55378486055777,40.56569424520444,195.59872423705121,0.8680713383838384,0.8680713383838384,67;2;56;31;6;37;15;40;45;83;22;16;8;77;66;35;11;60;76;69;19;57
scale_both_c22_m4p0,8,euclidean,22,2008,659,1243,61.90239043824701,40.983064301275164,219.04439311449292,0.8567708333333333,0.8567708333333333,52;16;76;48;85;23;22;23;7;37;41;15;40;28;51;31;30;45;20;66;17;42
scale_both_c22_m4p0,9,euclidean,22,2008,656,1253,62.4003984063745,43.47449254218515,217.04704683301702,0.8577493686868688,0.8577493686868688,118;46;116;38;22;34;31;32;41;6;29;124;32;36;78;50;73;23;69;71;115;14
scale_both_c26_m1p0,0,euclidean,26,502,492,0,0.0,13.244647703653278,106.23124336190517,0.532184829059829,0.532184829059829,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78;117;32;24;59
scale_both_c26_m1p0,1,euclidean,26,502,492,0,0.0,14.788094381100668,106.07918596333536,0.5491853632478633,0.5491853632478633,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27;72;117;36;82
scale_both_c26_m1p0,2,euclidean,26,502,492,0,0.0,20.192312685057793,136.2880900207002,0.5330528846153846,0.5330528846153846,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21;33;17;16;88
scale_both_c26_m1p0,3,euclidean,26,502,494,0,0.0,11.592554145999179,92.62911444135622,0.5380742521367522,0.5380742521367522,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38;4;57;53;50
scale_both_c26_m1p0,4,euclidean,26,502,492,0,0.0,13.937087113919365,105.04575951799498,0.5438167735042735,0.5438167735042735,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10;17;23;4;24
scale_both_c26_m1p0,5,euclidean,26,502,490,0,0.0,12.839454830417035,93.33503318569922,0.540625,0.540625,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53;58;40;82;17
scale_both_c26_m1p0,6,euclidean,26,502,491,0,0.0,11.251753257658814,85.76693289359426,0.5221153846153845,0.5221153846153845,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40;45;50;52;76
scale_both_c26_m1p0,7,euclidean,26,502,491,0,0.0,11.006414006634591,80.540354442557,0.5293402777777778,0.5293402777777778,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71;26;40;11;61
scale_both_c26_m1p0,8,euclidean,26,502,489,0,0.0,10.933822492199917,85.45344092611093,0.5379807692307692,0.5379807692307692,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21;17;34;28;26
scale_both_c26_m1p0,9,euclidean,26,502,493,0,0.0,10.822632809982574,87.2261385291922,0.5418002136752137,0.5418002136752137,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24;61;37;84;4
scale_both_c26_m1p5,0,euclidean,26,753,663,65,8.632138114209829,34.12599741872978,173.865954000284,0.725267094017094,0.725267094017094,6;40;71;10;2;59;64;4;57;7;28;53;33;34;31;16;11;23;31;13;20;29;28;25;79;116
scale_both_c26_m1p5,1,euclidean,26,753,664,59,7.835325365205843,33.52483285491474,166.20652085720232,0.7358306623931624,0.7358306623931624,72;27;43;44;66;25;51;75;62;14;17;84;58;68;124;4;32;90;67;69;4;38;21;26;48;50
scale_both_c26_m1p5,2,euclidean,26,753,650,68,9.03054448871182,35.621928513799126,180.8266374937055,0.7096153846153845,0.7096153846153845,4;6;44;56;32;82;2;45;87;69;3;7;85;10;89;70;65;79;116;55;54;31;24;21;22;118
scale_both_c26_m1p5,3,euclidean,26,753,664,60,7.968127490039841,35.45642741548703,171.3832805372903,0.7310496794871795,0.7310496794871795,63;21;10;71;88;15;47;55;25;83;9;78;67;28;32;45;8;43;31;56;57;11;33;26;42;22
scale_both_c26_m1p5,4,euclidean,26,753,667,58,7.702523240371846,36.67838124118903,178.4570517057275,0.7337740384615384,0.7337740384615384,56;88;15;6;72;29;48;44;66;45;118;17;1;30;47;13;22;49;74;28;63;46;21;124;71;12
scale_both_c26_m1p5,5,euclidean,26,753,650,67,8.897742363877823,34.77020379329276,173.64505446927492,0.7250267094017093,0.7250267094017093,78;73;24;56;25;42;77;14;83;25;89;43;5;10;8;63;18;67;26;41;115;60;31;50;30;90
scale_both_c26_m1p5,6,euclidean,26,753,669,46,6.108897742363878,31.947101031879512,157.86557561054784,0.7229166666666667,0.7229166666666667,27;124;9;56;4;79;46;26;41;26;74;21;53;49;73;17;7;8;24;84;72;78;31;68;32;38
scale_both_c26_m1p5,7,euclidean,26,753,671,48,6.374501992031872,33.45119434391222,170.75707146398895,0.7203392094017094,0.7203392094017094,30;40;124;27;56;12;7;91;61;26;48;70;58;25;42;47;15;31;4;81;53;32;17;52;6;49
scale_both_c26_m1p5,8,euclidean,26,753,654,63,8.366533864541832,37.69078166778547,183.14740556342844,0.7196180555555555,0.7196180555555555,116;55;63;32;17;25;13;124;50;68;42;118;64;70;49;78;86;8;69;23;26;30;72;21;31;54
scale_both_c26_m1p5,9,euclidean,26,753,659,63,8.366533864541832,35.326356232578284,183.6351157498646,0.7302884615384616,0.7302884615384616,36;57;53;28;25;51;116;38;83;34;66;41;46;20;26;9;6;7;43;4;76;24;59;54;81;47
scale_both_c26_m2p2,0,euclidean,26,1104,701,343,31.068840579710145,45.077892153100514,213.90770765512676,0.7635817307692307,0.7635817307692307,22;82;36;53;86;19;77;34;52;40;66;8;21;17;18;62;91;83;3;4;6;5;67;15;72;89
scale_both_c26_m2p2,1,euclidean,26,1104,703,339,30.706521739130434,45.2875355338615,215.04846441123917,0.7762553418803418,0.7762553418803418,61;17;52;91;14;17;48;9;84;70;47;30;72;4;65;88;75;4;80;40;58;24;118;20;10;23
scale_both_c26_m2p2,2,euclidean,26,1104,694,347,31.431159420289855,46.25713909357483,210.33149643714884,0.7670405982905983,0.7670405982905983,35;28;33;73;30;67;29;40;32;116;54;64;62;50;23;38;51;23;84;33;24;74;59;68;55;5
scale_both_c26_m2p2,3,euclidean,26,1104,693,338,30.61594202898551,46.8339652744787,224.3543083805926,0.7671474358974358,0.7671474358974358,66;82;56;76;81;85;39;117;37;13;118;17;89;11;9;57;21;28;42;25;2;23;62;55;115;30
scale_both_c26_m2p2,4,euclidean,26,1104,703,337,30.525362318840582,44.01788570905662,190.76984797955222,0.7736645299145299,0.7736645299145299,50;34;69;60;21;68;43;8;42;25;80;116;48;71;45;19;29;30;79;27;77;10;118;54;58;37
scale_both_c26_m2p2,5,euclidean,26,1104,692,346,31.34057971014493,45.16487322300337,198.92841893364857,0.7698317307692307,0.7698317307692307,60;49;14;22;23;32;15;79;69;13;11;84;85;70;118;56;33;35;40;71;59;55;6;27;66;18
scale_both_c26_m2p2,6,euclidean,26,1104,709,329,29.80072463768116,45.95984309307771,204.19614289908742,0.7699118589743589,0.7699118589743589,61;20;32;34;11;26;6;38;52;40;4;27;24;78;39;13;70;84;64;83;35;77;28;21;29;33
scale_both_c26_m2p2,7,euclidean,26,1104,693,348,31.521739130434785,45.85305911098906,200.74699666942132,0.7588141025641026,0.7588141025641026,32;22;1;6;8;69;4;52;24;31;21;115;24;14;2;79;71;85;26;19;53;21;67;78;83;65
scale_both_c26_m2p2,8,euclidean,26,1104,702,340,30.79710144927536,43.870009022109954,203.30026900159885,0.7706597222222222,0.7706597222222222,68;24;5;7;18;19;29;69;13;38;5;78;48;9;66;23;32;60;26;47;116;82;23;32;31;29
scale_both_c26_m2p2,9,euclidean,26,1104,689,341,30.88768115942029,45.28128966327403,229.44937461837517,0.7663728632478632,0.7663728632478632,77;75;87;58;46;60;86;29;10;22;23;124;44;55;52;81;64;28;25;79;65;21;51;116;117;82
scale_both_c26_m3p0,0,euclidean,26,1506,742,669,44.42231075697211,48.626217413191,218.00938243671845,0.8041800213675214,0.8041800213675214,58;20;45;32;17;24;44;64;30;15;88;50;28;60;66;26;73;80;29;87;52;65;40;63;31;41
scale_both_c26_m3p0,1,euclidean,26,1506,728,694,46.08233731739708,46.73867823737807,216.95129252889132,0.8035389957264958,0.8035389957264958,115;67;18;5;57;29;47;27;17;116;4;41;54;31;21;72;6;91;76;90;85;81;68;55;24;26
scale_both_c26_m3p0,2,euclidean,26,1506,724,692,45.949535192563076,48.277551514948236,212.54234901455504,0.8086672008547009,0.8086672008547009,44;7;15;124;87;4;39;24;85;30;19;33;34;63;66;71;23;69;27;38;73;42;67;76;72;60
scale_both_c26_m3p0,3,euclidean,26,1506,727,692,45.949535192563076,45.96201843385729,204.2541115962341,0.8014022435897435,0.8014022435897435,77;28;38;71;34;17;55;56;19;21;118;89;81;33;64;41;27;57;66;4;33;116;3;76;44;24
scale_both_c26_m3p0,4,euclidean,26,1506,731,682,45.28552456839309,47.64570037214018,214.19058512782587,0.7970219017094018,0.7970219017094018,116;50;68;18;17;30;34;13;76;3;43;38;7;64;83;8;66;28;62;117;39;56;72;57;26;16
scale_both_c26_m3p0,5,euclidean,26,1506,727,698,46.34794156706507,48.75246852379352,217.58292562024607,0.7986912393162393,0.7986912393162393,34;1;59;19;16;15;11;32;41;48;31;79;63;118;90;17;26;76;42;67;51;46;31;35;82;28
scale_both_c26_m3p0,6,euclidean,26,1506,744,671,44.55511288180611,49.49689964783457,218.26773047362522,0.800801282051282,0.800801282051282,5;6;54;53;116;11;49;25;21;32;27;24;26;51;81;12;43;83;26;44;8;35;66;46;115;18
scale_both_c26_m3p0,7,euclidean,26,1506,725,686,45.55112881806109,47.66401592345753,217.9701601244672,0.8021100427350427,0.8021100427350427,88;15;43;28;13;66;62;63;21;19;5;28;3;54;81;17;44;115;85;47;23;61;68;71;27;37
scale_both_c26_m3p0,8,euclidean,26,1506,719,692,45.949535192563076,46.65479970339199,211.53316399790006,0.7977163461538462,0.7977163461538462,1;22;81;24;21;84;33;91;67;73;15;31;54;69;35;37;65;16;17;22;88;48;61;21;79;3
scale_both_c26_m3p0,9,euclidean,26,1506,721,698,46.34794156706507,45.60048907036454,205.303225673123,0.8047008547008546,0.8047008547008546,13;8;81;3;68;47;55;70;34;18;84;26;75;3;71;62;57;44;36;34;4;32;86;67;51;5
scale_both_c26_m4p0,0,euclidean,26,2008,758,1111,55.328685258964136,48.63746704447196,223.0419088129304,0.830355235042735,0.830355235042735,76;81;115;30;1;7;56;78;5;83;30;29;18;65;11;54;40;43;82;118;80;25;3;8;44;27
scale_both_c26_m4p0,1,euclidean,26,2008,757,1130,56.27490039840638,47.9187200956301,214.78035677149754,0.826696047008547,0.826696047008547,27;86;9;71;30;58;33;41;57;43;17;14;50;7;29;60;36;53;24;30;65;13;22;52;70;55
scale_both_c26_m4p0,2,euclidean,26,2008,766,1119,55.72709163346613,49.8407219038177,232.5551152275775,0.839997329059829,0.839997329059829,4;82;81;6;21;4;76;54;117;27;42;26;59;72;37;89;60;43;48;52;22;2;26;68;31;85
scale_both_c26_m4p0,3,euclidean,26,2008,769,1122,55.87649402390438,47.15946073907109,218.93185348811198,0.8406517094017094,0.8406517094017094,50;7;33;44;20;33;71;46;27;84;15;9;42;25;75;39;70;17;81;49;115;124;117;11;89;26
scale_both_c26_m4p0,4,euclidean,26,2008,766,1129,56.22509960159362,49.12860454506995,218.84759924186847,0.8331330128205128,0.8331330128205128,57;38;32;31;76;34;25;54;48;91;59;31;90;62;47;30;16;1;5;34;5;74;56;15;69;6
scale_both_c26_m4p0,5,euclidean,26,2008,760,1125,56.025896414342625,48.60747745219827,222.86630653134512,0.8366853632478632,0.8366853632478632,87;116;41;23;75;28;68;6;26;74;9;82;3;73;42;13;15;61;2;69;31;78;60;4;90;15
scale_both_c26_m4p0,6,euclidean,26,2008,767,1115,55.52788844621514,49.114074947153895,217.44095707741198,0.8359107905982905,0.8359107905982905,68;1;38;89;90;62;8;17;55;117;79;69;43;60;50;87;46;28;73;67;4;35;58;75;13;3
scale_both_c26_m4p0,7,euclidean,26,2008,773,1115,55.52788844621514,48.78034622707575,201.1516300956713,0.8464209401709402,0.8464209401709402,67;2;56;31;6;37;15;40;45;83;22;16;8;77;66;35;11;60;76;69;19;57;28;25;17;38
scale_both_c26_m4p0,8,euclidean,26,2008,761,1121,55.82669322709163,47.64057799161708,211.17221374359818,0.8416666666666667,0.8416666666666667,52;16;76;48;85;23;22;23;7;37;41;15;40;28;51;31;30;45;20;66;17;42;11;56;39;34
scale_both_c26_m4p0,9,euclidean,26,2008,764,1122,55.87649402390438,47.563975439490186,204.72983843517406,0.8405715811965813,0.8405715811965813,118;46;116;38;22;34;31;32;41;6;29;124;32;36;78;50;73;23;69;71;115;14;12;9;1;117
scale_both_c30_m1p0,0,euclidean,30,502,493,0,0.0,9.702955525192873,77.70383731162725,0.46221064814814816,0.46221064814814816,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78;117;32;24;59;15;62;45;34
scale_both_c30_m1p0,1,euclidean,30,502,491,0,0.0,9.922686280766452,77.62722511899852,0.47425925925925927,0.47425925925925927,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27;72;117;36;82;77;66;26;60
scale_both_c30_m1p0,2,euclidean,30,502,493,0,0.0,11.613204517988361,88.74873597833928,0.46224537037037033,0.46224537037037033,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21;33;17;16;88;65;23;10;51
scale_both_c30_m1p0,3,euclidean,30,502,496,0,0.0,7.809299236346853,70.80467383134062,0.4677662037037037,0.4677662037037037,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38;4;57;53;50;41;71;75;40
scale_both_c30_m1p0,4,euclidean,30,502,492,0,0.0,10.849124358678536,90.11620659219251,0.47150462962962963,0.47150462962962963,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10;17;23;4;24;87;31;34;5
scale_both_c30_m1p0,5,euclidean,30,502,491,0,0.0,8.673793611241804,69.77959001185461,0.4709143518518519,0.4709143518518519,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53;58;40;82;17;5;25;23;66
scale_both_c30_m1p0,6,euclidean,30,502,491,0,0.0,6.775739975171275,60.46185296814631,0.4534375,0.4534375,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40;45;50;52;76;10;32;37;64
scale_both_c30_m1p0,7,euclidean,30,502,491,0,0.0,7.694875944693363,58.04658559517016,0.4596064814814815,0.4596064814814815,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71;26;40;11;61;3;26;59;10
scale_both_c30_m1p0,8,euclidean,30,502,490,0,0.0,6.986374714735175,62.312068304238885,0.46622685185185186,0.46622685185185186,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21;17;34;28;26;62;60;75;29
scale_both_c30_m1p0,9,euclidean,30,502,492,0,0.0,8.837020099111195,80.02155934012207,0.46844907407407405,0.46844907407407405,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24;61;37;84;4;32;83;41;30
scale_both_c30_m1p5,0,euclidean,30,753,720,12,1.593625498007968,26.76950857995543,134.54710796455424,0.6793634259259259,0.6793634259259259,6;40;71;10;2;59;64;4;57;7;28;53;33;34;31;16;11;23;31;13;20;29;28;25;79;116;55;72;51;124
scale_both_c30_m1p5,1,euclidean,30,753,720,7,0.9296148738379815,25.349751815012414,125.39110327767344,0.6909143518518519,0.6909143518518519,72;27;43;44;66;25;51;75;62;14;17;84;58;68;124;4;32;90;67;69;4;38;21;26;48;50;21;42;13;53
scale_both_c30_m1p5,2,euclidean,30,753,710,16,2.1248339973439574,31.135638370651183,148.67343117570647,0.6753703703703704,0.6753703703703704,4;6;44;56;32;82;2;45;87;69;3;7;85;10;89;70;65;79;116;55;54;31;24;21;22;118;3;76;46;4
scale_both_c30_m1p5,3,euclidean,30,753,720,9,1.1952191235059761,25.77602940007445,121.05793312476659,0.6890972222222221,0.6890972222222221,63;21;10;71;88;15;47;55;25;83;9;78;67;28;32;45;8;43;31;56;57;11;33;26;42;22;27;3;79;60
scale_both_c30_m1p5,4,euclidean,30,753,719,7,0.9296148738379815,30.347582482735135,140.3664671697537,0.685486111111111,0.685486111111111,56;88;15;6;72;29;48;44;66;45;118;17;1;30;47;13;22;49;74;28;63;46;21;124;71;12;51;21;90;58
scale_both_c30_m1p5,5,euclidean,30,753,717,8,1.0624169986719787,26.971872783083136,128.7795882916444,0.6916782407407407,0.6916782407407407,78;73;24;56;25;42;77;14;83;25;89;43;5;10;8;63;18;67;26;41;115;60;31;50;30;90;79;62;13;1
scale_both_c30_m1p5,6,euclidean,30,753,717,5,0.6640106241699867,25.33781172356632,124.53166961078261,0.6708449074074074,0.6708449074074074,27;124;9;56;4;79;46;26;41;26;74;21;53;49;73;17;7;8;24;84;72;78;31;68;32;38;22;33;23;5
scale_both_c30_m1p5,7,euclidean,30,753,723,4,0.5312084993359893,26.53003989914167,130.2256366201561,0.6768171296296296,0.6768171296296296,30;40;124;27;56;12;7;91;61;26;48;70;58;25;42;47;15;31;4;81;53;32;17;52;6;49;5;60;9;8
scale_both_c30_m1p5,8,euclidean,30,753,720,7,0.9296148738379815,29.519125858581678,140.64330719701974,0.6845949074074074,0.6845949074074074,116;55;63;32;17;25;13;124;50;68;42;118;64;70;49;78;86;8;69;23;26;30;72;21;31;54;41;32;34;71
scale_both_c30_m1p5,9,euclidean,30,753,710,9,1.1952191235059761,26.401932897239348,135.10775036242953,0.6837847222222223,0.6837847222222223,36;57;53;28;25;51;116;38;83;34;66;41;46;20;26;9;6;7;43;4;76;24;59;54;81;47;78;86;3;21
scale_both_c30_m2p2,0,euclidean,30,1104,785,246,22.282608695652172,48.74010888141259,200.5047704580813,0.749849537037037,0.749849537037037,22;82;36;53;86;19;77;34;52;40;66;8;21;17;18;62;91;83;3;4;6;5;67;15;72;89;81;50;24;45
scale_both_c30_m2p2,1,euclidean,30,1104,794,236,21.3768115942029,48.730131449222554,201.98188299208596,0.7570254629629629,0.7570254629629629,61;17;52;91;14;17;48;9;84;70;47;30;72;4;65;88;75;4;80;40;58;24;118;20;10;23;19;87;28;62
scale_both_c30_m2p2,2,euclidean,30,1104,795,231,20.92391304347826,48.90445168548301,195.68749050238227,0.7550462962962963,0.7550462962962963,35;28;33;73;30;67;29;40;32;116;54;64;62;50;23;38;51;23;84;33;24;74;59;68;55;5;89;42;70;10
scale_both_c30_m2p2,3,euclidean,30,1104,782,243,22.01086956521739,52.12989880281459,223.1815888294226,0.7545949074074074,0.7545949074074074,66;82;56;76;81;85;39;117;37;13;118;17;89;11;9;57;21;28;42;25;2;23;62;55;115;30;34;43;83;54
scale_both_c30_m2p2,4,euclidean,30,1104,807,229,20.742753623188406,47.05210408837736,183.93765383667358,0.7612847222222222,0.7612847222222222,50;34;69;60;21;68;43;8;42;25;80;116;48;71;45;19;29;30;79;27;77;10;118;54;58;37;84;3;65;22
scale_both_c30_m2p2,5,euclidean,30,1104,787,245,22.192028985507246,50.40715424340321,201.0495249505105,0.7549537037037037,0.7549537037037037,60;49;14;22;23;32;15;79;69;13;11;84;85;70;118;56;33;35;40;71;59;55;6;27;66;18;25;27;82;24
scale_both_c30_m2p2,6,euclidean,30,1104,803,228,20.652173913043477,48.417087959436195,191.89452609184727,0.7590162037037037,0.7590162037037037,61;20;32;34;11;26;6;38;52;40;4;27;24;78;39;13;70;84;64;83;35;77;28;21;29;33;66;30;12;79
scale_both_c30_m2p2,7,euclidean,30,1104,794,238,21.557971014492754,50.538480911110874,198.66592230968695,0.7475694444444444,0.7475694444444444,32;22;1;6;8;69;4;52;24;31;21;115;24;14;2;79;71;85;26;19;53;21;67;78;83;65;91;89;54;27
scale_both_c30_m2p2,8,euclidean,30,1104,800,237,21.467391304347828,47.90213084233008,196.26971096188075,0.7565624999999999,0.7565624999999999,68;24;5;7;18;19;29;69;13;38;5;78;48;9;66;23;32;60;26;47;116;82;23;32;31;29;28;83;25;40
scale_both_c30_m2p2,9,euclidean,30,1104,780,233,21.105072463768117,48.65273487843669,211.66212353424274,0.7535532407407408,0.7535532407407408,77;75;87;58;46;60;86;29;10;22;23;124;44;55;52;81;64;28;25;79;65;21;51;116;117;82;78;12;72;37
scale_both_c30_m3p0,0,euclidean,30,1506,836,546,36.254980079681275,53.09317396509045,205.8079862236189,0.7869560185185185,0.7869560185185185,58;20;45;32;17;24;44;64;30;15;88;50;28;60;66;26;73;80;29;87;52;65;40;63;31;41;67;29;1;12
scale_both_c30_m3p0,1,euclidean,30,1506,841,565,37.51660026560425,54.57958872486776,213.39921742578835,0.7852777777777777,0.7852777777777777,115;67;18;5;57;29;47;27;17;116;4;41;54;31;21;72;6;91;76;90;85;81;68;55;24;26;30;15;21;17
scale_both_c30_m3p0,2,euclidean,30,1506,824,573,38.047808764940235,50.29459486512649,194.97910820429615,0.7927314814814815,0.7927314814814815,44;7;15;124;87;4;39;24;85;30;19;33;34;63;66;71;23;69;27;38;73;42;67;76;72;60;56;50;11;51
scale_both_c30_m3p0,3,euclidean,30,1506,820,579,38.44621513944223,51.590763577067825,199.7552654481695,0.7845949074074074,0.7845949074074074,77;28;38;71;34;17;55;56;19;21;118;89;81;33;64;41;27;57;66;4;33;116;3;76;44;24;5;50;29;16
scale_both_c30_m3p0,4,euclidean,30,1506,822,578,38.37981407702523,51.72532775038194,199.82216408345414,0.7797106481481482,0.7797106481481482,116;50;68;18;17;30;34;13;76;3;43;38;7;64;83;8;66;28;62;117;39;56;72;57;26;16;4;23;31;41
scale_both_c30_m3p0,5,euclidean,30,1506,828,574,38.114209827357236,54.66937417958332,217.9247701434963,0.7824305555555555,0.7824305555555555,34;1;59;19;16;15;11;32;41;48;31;79;63;118;90;17;26;76;42;67;51;46;31;35;82;28;75;38;58;20
scale_both_c30_m3p0,6,euclidean,30,1506,832,567,37.64940239043825,53.03958305194497,202.6112201220267,0.7853935185185185,0.7853935185185185,5;6;54;53;116;11;49;25;21;32;27;24;26;51;81;12;43;83;26;44;8;35;66;46;115;18;82;57;55;37
scale_both_c30_m3p0,7,euclidean,30,1506,833,565,37.51660026560425,52.71444587549411,210.33854144074806,0.7904398148148147,0.7904398148148147,88;15;43;28;13;66;62;63;21;19;5;28;3;54;81;17;44;115;85;47;23;61;68;71;27;37;56;118;55;33
scale_both_c30_m3p0,8,euclidean,30,1506,836,563,37.38379814077025,52.96924894678425,205.17152927604545,0.7909722222222223,0.7909722222222223,1;22;81;24;21;84;33;91;67;73;15;31;54;69;35;37;65;16;17;22;88;48;61;21;79;3;51;78;70;24
scale_both_c30_m3p0,9,euclidean,30,1506,811,593,39.37583001328021,54.60716787009429,213.8645867555403,0.7916550925925926,0.7916550925925926,13;8;81;3;68;47;55;70;34;18;84;26;75;3;71;62;57;44;36;34;4;32;86;67;51;5;50;91;22;87
scale_both_c30_m4p0,0,euclidean,30,2008,862,996,49.60159362549801,54.36750667615145,218.35911607149546,0.8194212962962963,0.8194212962962963,76;81;115;30;1;7;56;78;5;83;30;29;18;65;11;54;40;43;82;118;80;25;3;8;44;27;41;85;36;63
scale_both_c30_m4p0,1,euclidean,30,2008,862,1000,49.800796812749006,52.898685793123,206.39023733860446,0.8167824074074074,0.8167824074074074,27;86;9;71;30;58;33;41;57;43;17;14;50;7;29;60;36;53;24;30;65;13;22;52;70;55;79;62;15;20
scale_both_c30_m4p0,2,euclidean,30,2008,857,998,49.701195219123505,53.642551469692826,212.7311406279132,0.8203819444444445,0.8203819444444445,4;82;81;6;21;4;76;54;117;27;42;26;59;72;37;89;60;43;48;52;22;2;26;68;31;85;61;31;62;28
scale_both_c30_m4p0,3,euclidean,30,2008,858,995,49.55179282868526,53.43142379564673,215.45961255899735,0.8228125,0.8228125,50;7;33;44;20;33;71;46;27;84;15;9;42;25;75;39;70;17;81;49;115;124;117;11;89;26;28;63;86;66
scale_both_c30_m4p0,4,euclidean,30,2008,862,1004,50.0,55.076092205294344,214.17274930956017,0.8126620370370371,0.8126620370370371,57;38;32;31;76;34;25;54;48;91;59;31;90;62;47;30;16;1;5;34;5;74;56;15;69;6;60;80;72;86
scale_both_c30_m4p0,5,euclidean,30,2008,859,986,49.103585657370516,52.701177769691945,212.63345207689127,0.8193634259259259,0.8193634259259259,87;116;41;23;75;28;68;6;26;74;9;82;3;73;42;13;15;61;2;69;31;78;60;4;90;15;49;45;23;32
scale_both_c30_m4p0,6,euclidean,30,2008,870,982,48.90438247011952,54.971523044693676,215.04584887073023,0.8249421296296297,0.8249421296296297,68;1;38;89;90;62;8;17;55;117;79;69;43;60;50;87;46;28;73;67;4;35;58;75;13;3;48;74;56;53
scale_both_c30_m4p0,7,euclidean,30,2008,866,995,49.55179282868526,53.305067885401265,190.71009870086596,0.8293287037037037,0.8293287037037037,67;2;56;31;6;37;15;40;45;83;22;16;8;77;66;35;11;60;76;69;19;57;28;25;17;38;53;74;34;36
scale_both_c30_m4p0,8,euclidean,30,2008,864,985,49.05378486055777,52.10572931732853,203.07739253908227,0.822962962962963,0.822962962962963,52;16;76;48;85;23;22;23;7;37;41;15;40;28;51;31;30;45;20;66;17;42;11;56;39;34;27;65;1;15
scale_both_c30_m4p0,9,euclidean,30,2008,853,1017,50.647410358565736,55.27706378106664,206.01798859055114,0.8220601851851852,0.8220601851851852,118;46;116;38;22;34;31;32;41;6;29;124;32;36;78;50;73;23;69;71;115;14;12;9;1;117;25;25;5;55
