scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_wait_min,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c26_m1p5,8,26,157,148,0,0.0,0.0,59.57486200167883,0.3227029914529914,0.48541666666666666,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
scale_both_c26_m1p5,9,26,157,147,0,0.0,0.0,49.66780214879464,0.3129273504273504,0.475,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
scale_both_c26_m2p0,0,26,204,185,1,0.49019607843137253,0.0,69.58721250619463,0.39492521367521366,0.6875,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
scale_both_c26_m2p0,1,26,204,189,0,0.0,0.0,59.9177679117633,0.41231303418803417,0.6770833333333334,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
scale_both_c26_m2p0,2,26,204,198,0,0.0,0.0,65.32133525125197,0.43771367521367516,0.65,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
scale_both_c26_m2p0,3,26,204,191,2,0.9803921568627451,0.0049504950495049506,62.198508781425346,0.418215811965812,0.5694444444444444,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
scale_both_c26_m2p0,4,26,204,192,1,0.49019607843137253,0.06896551724137931,78.50310623247744,0.40571581196581197,0.6923611111111111,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
scale_both_c26_m2p0,5,26,204,191,1,0.49019607843137253,0.0,66.60002655204457,0.4182425213675213,0.6131944444444445,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
scale_both_c26_m2p0,6,26,204,191,1,0.49019607843137253,0.0,58.79259887962233,0.41760149572649574,0.5923611111111111,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
scale_both_c26_m2p0,7,26,204,191,1,0.49019607843137253,0.0,64.7374045967717,0.41244658119658123,0.6708333333333333,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
scale_both_c26_m2p0,8,26,204,193,0,0.0,0.0,68.04668064767003,0.4182425213675213,0.5923611111111111,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
scale_both_c26_m2p0,9,26,204,192,0,0.0,0.0,63.10256831345753,0.41207264957264955,0.5763888888888888,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
scale_both_c26_m2p5,0,26,251,225,3,1.1952191235059761,0.004032258064516129,78.80794119652828,0.47889957264957267,0.8090277777777778,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
scale_both_c26_m2p5,1,26,251,231,0,0.0,0.016,71.55242926431495,0.5128739316239316,0.7861111111111111,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
scale_both_c26_m2p5,2,26,251,239,4,1.593625498007968,0.04048582995951417,76.91108111119863,0.5202190170940171,0.7479166666666667,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
scale_both_c26_m2p5,3,26,251,237,2,0.796812749003984,0.008032128514056224,76.67508293547579,0.519684829059829,0.7201388888888889,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
scale_both_c26_m2p5,4,26,251,229,5,1.9920318725099602,0.07346938775510205,91.54106974888509,0.48677884615384615,0.7368055555555556,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
scale_both_c26_m2p5,5,26,251,231,4,1.593625498007968,0.0,78.77057325708043,0.5055021367521367,0.7361111111111112,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
scale_both_c26_m2p5,6,26,251,236,1,0.398406374501992,0.0,71.16136248292015,0.5182425213675214,0.6583333333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
scale_both_c26_m2p5,7,26,251,228,8,3.187250996015936,0.024793388429752067,77.31648737216756,0.4925213675213675,0.75,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
scale_both_c26_m2p5,8,26,251,235,1,0.398406374501992,0.008,75.63981287772741,0.509642094017094,0.6625,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
scale_both_c26_m2p5,9,26,251,233,2,0.796812749003984,0.0,74.23269921316991,0.5045138888888888,0.6618055555555555,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
scale_both_c26_m3,0,26,306,270,10,3.2679738562091507,0.04067796610169491,92.08678270511962,0.5769230769230769,0.8277777777777777,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
scale_both_c26_m3,1,26,306,280,5,1.6339869281045754,0.056666666666666664,93.55544795463794,0.6177617521367521,0.7979166666666667,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
scale_both_c26_m3,2,26,306,281,10,3.2679738562091507,0.07432432432432433,93.45160415729356,0.6127938034188034,0.7868055555555555,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
scale_both_c26_m3,3,26,306,282,9,2.941176470588235,0.06060606060606061,93.36738933489653,0.609241452991453,0.7513888888888889,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
scale_both_c26_m3,4,26,306,269,15,4.901960784313726,0.10689655172413794,95.48887565805502,0.5777777777777777,0.7986111111111112,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
scale_both_c26_m3,5,26,306,275,12,3.9215686274509802,0.023890784982935155,90.40774690697705,0.5985042735042735,0.8527777777777777,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
scale_both_c26_m3,6,26,306,284,7,2.287581699346405,0.03678929765886288,90.34270748094616,0.6272970085470086,0.7548611111111111,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
scale_both_c26_m3,7,26,306,278,12,3.9215686274509802,0.16723549488054607,97.28282171965087,0.6053418803418803,0.8173611111111111,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
scale_both_c26_m3,8,26,306,282,5,1.6339869281045754,0.03986710963455149,95.35010452739648,0.6159455128205129,0.7638888888888888,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
scale_both_c26_m3,9,26,306,276,8,2.6143790849673203,0.03355704697986577,88.45829430265157,0.5983707264957265,0.75625,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
scale_both_c30_m1p0,0,30,102,90,1,0.9803921568627451,0.0,47.26481101748417,0.16418981481481482,0.4395833333333333,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
scale_both_c30_m1p0,1,30,102,93,0,0.0,0.0,40.466378213765175,0.1801851851851852,0.4,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
scale_both_c30_m1p0,2,30,102,98,0,0.0,0.0,39.49377010984008,0.18562499999999998,0.46805555555555556,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
scale_both_c30_m1p0,3,30,102,97,0,0.0,0.0,40.604375047619115,0.18129629629629632,0.3840277777777778,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
scale_both_c30_m1p0,4,30,102,99,0,0.0,0.0,61.64733641691895,0.18252314814814816,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
scale_both_c30_m1p0,5,30,102,97,0,0.0,0.0,47.12239289925671,0.18444444444444444,0.35833333333333334,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
scale_both_c30_m1p0,6,30,102,96,0,0.0,0.0,44.80037569416627,0.19115740740740741,0.3402777777777778,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
scale_both_c30_m1p0,7,30,102,97,0,0.0,0.0,39.6702063065113,0.1816898148148148,0.43472222222222223,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
scale_both_c30_m1p0,8,30,102,95,0,0.0,0.0,41.712430627779376,0.17965277777777777,0.39375,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
scale_both_c30_m1p0,9,30,102,95,0,0.0,0.0,36.99223624779131,0.17520833333333333,0.39861111111111114,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
scale_both_c30_m1p5,0,30,157,141,1,0.6369426751592357,0.0,57.75214280000902,0.26157407407407407,0.5263888888888889,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
scale_both_c30_m1p5,1,30,157,145,0,0.0,0.0,47.711416373674034,0.2774768518518519,0.5979166666666667,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
scale_both_c30_m1p5,2,30,157,152,0,0.0,0.0,43.67106998233791,0.2901851851851852,0.5125,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
scale_both_c30_m1p5,3,30,157,150,0,0.0,0.0,47.08230602808437,0.2826851851851852,0.5027777777777778,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
scale_both_c30_m1p5,4,30,157,149,1,0.6369426751592357,0.00641025641025641,68.5803105351765,0.2748842592592593,0.6194444444444445,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
scale_both_c30_m1p5,5,30,157,147,0,0.0,0.0,53.613255680826065,0.28238425925925925,0.5444444444444444,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
scale_both_c30_m1p5,6,30,157,148,0,0.0,0.0,42.15169991018582,0.2873611111111111,0.45208333333333334,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
scale_both_c30_m1p5,7,30,157,149,0,0.0,0.0,45.9736490281624,0.2813425925925926,0.6,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
scale_both_c30_m1p5,8,30,157,148,0,0.0,0.0,56.60002513707747,0.279375,0.4826388888888889,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
scale_both_c30_m1p5,9,30,157,147,0,0.0,0.0,46.07043993782233,0.2725,0.4597222222222222,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
scale_both_c30_m2p0,0,30,204,186,1,0.49019607843137253,0.0,62.41484044835708,0.34317129629629634,0.6319444444444444,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
scale_both_c30_m2p0,1,30,204,187,0,0.0,0.0,52.69185166330863,0.35844907407407406,0.7722222222222223,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
scale_both_c30_m2p0,2,30,204,199,0,0.0,0.00980392156862745,55.12831370345818,0.38185185185185183,0.6541666666666667,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
scale_both_c30_m2p0,3,30,204,192,1,0.49019607843137253,0.0,49.868935095369665,0.3650925925925926,0.51875,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
scale_both_c30_m2p0,4,30,204,193,0,0.0,0.058823529411764705,77.4188029420538,0.3534490740740741,0.6923611111111111,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
scale_both_c30_m2p0,5,30,204,192,0,0.0,0.0,57.524700360428774,0.36634259259259255,0.6131944444444445,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
scale_both_c30_m2p0,6,30,204,192,0,0.0,0.0,48.07254172814083,0.3630787037037037,0.6395833333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
scale_both_c30_m2p0,7,30,204,192,0,0.0,0.0,49.50395473197876,0.3570601851851852,0.6395833333333333,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
scale_both_c30_m2p0,8,30,204,193,0,0.0,0.0,62.64009181814176,0.36321759259259256,0.5409722222222222,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
scale_both_c30_m2p0,9,30,204,192,0,0.0,0.0,55.40173077878611,0.3572916666666667,0.5131944444444444,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
scale_both_c30_m2p5,0,30,251,226,3,1.1952191235059761,0.004032258064516129,67.23707198094851,0.41537037037037033,0.7270833333333333,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
scale_both_c30_m2p5,1,30,251,229,0,0.0,0.0,57.598785629348015,0.4448611111111111,0.7722222222222223,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
scale_both_c30_m2p5,2,30,251,242,2,0.796812749003984,0.040160642570281124,68.23352337449877,0.45793981481481477,0.6861111111111111,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
scale_both_c30_m2p5,3,30,251,239,0,0.0,0.0,58.73312085293745,0.454375,0.68125,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
scale_both_c30_m2p5,4,30,251,230,4,1.593625498007968,0.04065040650406504,85.16189043861839,0.4247916666666667,0.7125,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
scale_both_c30_m2p5,5,30,251,235,0,0.0,0.0,63.98583713000693,0.4454398148148148,0.6458333333333334,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
scale_both_c30_m2p5,6,30,251,237,0,0.0,0.0,53.45900256749296,0.4505324074074074,0.6430555555555556,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
scale_both_c30_m2p5,7,30,251,235,1,0.398406374501992,0.01606425702811245,60.8430408452781,0.4382175925925926,0.6951388888888889,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
scale_both_c30_m2p5,8,30,251,235,0,0.0,0.0,68.08931005976407,0.44185185185185183,0.6305555555555555,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
scale_both_c30_m2p5,9,30,251,234,0,0.0,0.0,64.165163552319,0.44092592592592594,0.6041666666666666,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
scale_both_c30_m3,0,30,306,270,9,2.941176470588235,0.02027027027027027,76.76869149481831,0.4988425925925926,0.7909722222222222,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43
scale_both_c30_m3,1,30,306,282,0,0.0,0.0,70.67268377598307,0.5460185185185186,0.7708333333333334,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41
scale_both_c30_m3,2,30,306,289,3,0.9803921568627451,0.056105610561056105,81.04166915152537,0.5464351851851852,0.7576388888888889,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23
scale_both_c30_m3,3,30,306,287,4,1.3071895424836601,0.029801324503311258,72.3662651212679,0.5386111111111112,0.6708333333333333,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50
scale_both_c30_m3,4,30,306,273,10,3.2679738562091507,0.09152542372881356,88.07944914189801,0.508912037037037,0.7986111111111112,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22
scale_both_c30_m3,5,30,306,283,3,0.9803921568627451,0.016556291390728478,67.82187761038985,0.5327777777777778,0.7152777777777778,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36
scale_both_c30_m3,6,30,306,288,3,0.9803921568627451,0.006600660066006601,71.82652022215113,0.5517824074074074,0.7284722222222222,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71
scale_both_c30_m3,7,30,306,287,3,0.9803921568627451,0.059602649006622516,75.10124011857953,0.5394675925925926,0.7583333333333333,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29
scale_both_c30_m3,8,30,306,284,2,0.6535947712418301,0.029605263157894735,76.58458714943772,0.5374768518518518,0.6743055555555556,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67
scale_both_c30_m3,9,30,306,281,1,0.32679738562091504,0.01639344262295082,80.01398665652644,0.5300462962962963,0.6916666666666667,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17
