scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
scale_both_c10_m1p5,9,10,157,131,20,12.738853503184714,308.1235745057651,0.7701388888888889,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed9.csv
scale_both_c10_m2p0,0,10,204,136,48,23.52941176470588,345.6290103415095,0.7502083333333334,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed0.csv
scale_both_c10_m2p0,1,10,204,143,49,24.019607843137255,336.34301625402105,0.838125,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed1.csv
scale_both_c10_m2p0,2,10,204,135,63,30.88235294117647,351.5831474344906,0.7613194444444444,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed2.csv
scale_both_c10_m2p0,3,10,204,131,63,30.88235294117647,349.89352898930633,0.7597222222222222,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed3.csv
scale_both_c10_m2p0,4,10,204,145,50,24.509803921568626,325.63238580811503,0.7999305555555556,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed4.csv
scale_both_c10_m2p0,5,10,204,134,54,26.47058823529412,316.2311556485808,0.779513888888889,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed5.csv
scale_both_c10_m2p0,6,10,204,128,66,32.35294117647059,399.09596644938495,0.7020833333333333,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed6.csv
scale_both_c10_m2p0,7,10,204,132,60,29.411764705882355,344.00816049567374,0.7559722222222222,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed7.csv
scale_both_c10_m2p0,8,10,204,131,61,29.901960784313726,328.58558155569614,0.7388888888888889,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed8.csv
scale_both_c10_m2p0,9,10,204,133,64,31.372549019607842,321.5237293763862,0.7797916666666667,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p0_seed9.csv
scale_both_c10_m2p5,0,10,251,132,97,38.645418326693225,405.6811333447321,0.7342361111111111,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed0.csv
scale_both_c10_m2p5,1,10,251,144,93,37.05179282868526,354.30294913626216,0.8461805555555555,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed1.csv
scale_both_c10_m2p5,2,10,251,146,96,38.24701195219124,342.9668537981787,0.8308333333333333,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed2.csv
scale_both_c10_m2p5,3,10,251,146,91,36.254980079681275,365.038176769255,0.8520833333333334,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed3.csv
scale_both_c10_m2p5,4,10,251,151,89,35.45816733067729,361.2614914393794,0.853125,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed4.csv
scale_both_c10_m2p5,5,10,251,138,95,37.84860557768924,406.7623076239278,0.7899305555555556,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed5.csv
scale_both_c10_m2p5,6,10,251,119,120,47.808764940239044,373.5826708591552,0.6740972222222222,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed6.csv
scale_both_c10_m2p5,7,10,251,126,115,45.81673306772908,368.69984373160077,0.7446527777777778,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed7.csv
scale_both_c10_m2p5,8,10,251,134,102,40.63745019920319,346.19191455117203,0.7665277777777778,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed8.csv
scale_both_c10_m2p5,9,10,251,151,91,36.254980079681275,343.5179710972667,0.8817361111111112,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m2p5_seed9.csv
scale_both_c10_m3,0,10,306,150,133,43.4640522875817,390.6723946542847,0.8292361111111111,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed0.csv
scale_both_c10_m3,1,10,306,156,133,43.4640522875817,364.12175695217917,0.889375,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed1.csv
scale_both_c10_m3,2,10,306,146,145,47.385620915032675,398.1007091754111,0.8318749999999999,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed2.csv
scale_both_c10_m3,3,10,306,154,139,45.42483660130719,391.1316122713751,0.8791666666666667,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed3.csv
scale_both_c10_m3,4,10,306,162,134,43.790849673202615,341.8686217157431,0.8838888888888888,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed4.csv
scale_both_c10_m3,5,10,306,145,142,46.40522875816993,378.1185411979971,0.8126388888888888,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed5.csv
scale_both_c10_m3,6,10,306,143,150,49.01960784313725,384.8655240850982,0.8013194444444445,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed6.csv
scale_both_c10_m3,7,10,306,126,167,54.57516339869281,371.729485293142,0.7072916666666667,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed7.csv
scale_both_c10_m3,8,10,306,151,138,45.09803921568628,357.5163478408385,0.8565277777777778,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed8.csv
scale_both_c10_m3,9,10,306,156,139,45.42483660130719,361.9053320459905,0.9019444444444444,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m3_seed9.csv
scale_both_c14_m1p0,0,14,102,87,0,0.0,176.6587879008369,0.34846230158730157,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed0.csv
scale_both_c14_m1p0,1,14,102,100,0,0.0,168.1597800905939,0.42748015873015877,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed1.csv
scale_both_c14_m1p0,2,14,102,98,0,0.0,179.3588210335664,0.38918650793650794,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed2.csv
scale_both_c14_m1p0,3,14,102,99,0,0.0,173.11868151497617,0.408234126984127,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed3.csv
scale_both_c14_m1p0,4,14,102,98,0,0.0,180.51583110608834,0.3919642857142857,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed4.csv
scale_both_c14_m1p0,5,14,102,97,0,0.0,176.98739203570747,0.4046626984126984,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed5.csv
scale_both_c14_m1p0,6,14,102,96,0,0.0,194.576804867041,0.395436507936508,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed6.csv
scale_both_c14_m1p0,7,14,102,95,0,0.0,195.13186054049146,0.37703373015873015,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed7.csv
scale_both_c14_m1p0,8,14,102,94,0,0.0,175.16602850776925,0.3715277777777778,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed8.csv
scale_both_c14_m1p0,9,14,102,98,0,0.0,168.6685673010097,0.3943948412698413,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p0_seed9.csv
scale_both_c14_m1p5,0,14,157,141,0,0.0,228.3950771212129,0.5645833333333333,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed0.csv
scale_both_c14_m1p5,1,14,157,148,2,1.2738853503184715,239.35307641671952,0.6197916666666667,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed1.csv
scale_both_c14_m1p5,2,14,157,145,4,2.547770700636943,205.41921624525247,0.5853174603174603,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed2.csv
scale_both_c14_m1p5,3,14,157,152,0,0.0,220.6557050672304,0.6276289682539682,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed3.csv
scale_both_c14_m1p5,4,14,157,143,3,1.910828025477707,216.219172464467,0.5654761904761905,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed4.csv
scale_both_c14_m1p5,5,14,157,140,6,3.821656050955414,253.06247365868708,0.5782242063492063,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed5.csv
scale_both_c14_m1p5,6,14,157,148,0,0.0,272.96101972919985,0.5921130952380952,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed6.csv
scale_both_c14_m1p5,7,14,157,147,1,0.6369426751592357,253.01264875938335,0.5804563492063491,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed7.csv
scale_both_c14_m1p5,8,14,157,146,0,0.0,199.04904701444576,0.585515873015873,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed8.csv
scale_both_c14_m1p5,9,14,157,149,1,0.6369426751592357,233.16834944679388,0.6120535714285714,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m1p5_seed9.csv
scale_both_c14_m2p0,0,14,204,174,8,3.9215686274509802,291.5992358496978,0.698859126984127,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed0.csv
scale_both_c14_m2p0,1,14,204,170,19,9.313725490196079,304.2115845539344,0.7080357142857142,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed1.csv
scale_both_c14_m2p0,2,14,204,179,18,8.823529411764707,275.24673674403243,0.726140873015873,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed2.csv
scale_both_c14_m2p0,3,14,204,180,15,7.352941176470589,299.58048500633,0.7484623015873016,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed3.csv
scale_both_c14_m2p0,4,14,204,176,15,7.352941176470589,253.65599148336207,0.7051091269841271,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed4.csv
scale_both_c14_m2p0,5,14,204,169,17,8.333333333333332,249.57152122308534,0.6862599206349207,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed5.csv
scale_both_c14_m2p0,6,14,204,177,14,6.862745098039216,318.79991355590494,0.7051091269841271,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed6.csv
scale_both_c14_m2p0,7,14,204,180,10,4.901960784313726,298.577583698553,0.7168154761904761,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed7.csv
scale_both_c14_m2p0,8,14,204,175,14,6.862745098039216,268.69844371619286,0.7045138888888889,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed8.csv
scale_both_c14_m2p0,9,14,204,182,15,7.352941176470589,282.4527969733784,0.7433531746031746,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p0_seed9.csv
scale_both_c14_m2p5,0,14,251,188,36,14.342629482071715,350.17354715001693,0.7645833333333333,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed0.csv
scale_both_c14_m2p5,1,14,251,187,48,19.12350597609562,324.2042480753772,0.7720734126984128,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed1.csv
scale_both_c14_m2p5,2,14,251,195,40,15.936254980079681,310.79879747745895,0.7858630952380953,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed2.csv
scale_both_c14_m2p5,3,14,251,196,40,15.936254980079681,329.5241877997141,0.8052579365079364,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed3.csv
scale_both_c14_m2p5,4,14,251,197,39,15.53784860557769,289.4285922739069,0.7850694444444445,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed4.csv
scale_both_c14_m2p5,5,14,251,189,41,16.334661354581673,344.7469201034508,0.7561011904761905,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed5.csv
scale_both_c14_m2p5,6,14,251,193,41,16.334661354581673,354.3537532580498,0.7713789682539682,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed6.csv
scale_both_c14_m2p5,7,14,251,181,53,21.115537848605577,352.3536948139099,0.7453373015873016,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed7.csv
scale_both_c14_m2p5,8,14,251,191,39,15.53784860557769,306.993773804936,0.7635416666666667,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed8.csv
scale_both_c14_m2p5,9,14,251,197,44,17.52988047808765,313.930191259702,0.8089781746031746,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m2p5_seed9.csv
scale_both_c14_m3,0,14,306,204,73,23.856209150326798,369.4954884327898,0.8292162698412698,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed0.csv
scale_both_c14_m3,1,14,306,204,84,27.450980392156865,365.68851998822305,0.855406746031746,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed1.csv
scale_both_c14_m3,2,14,306,208,80,26.143790849673206,339.15912435608993,0.8168154761904762,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed2.csv
scale_both_c14_m3,3,14,306,209,82,26.797385620915033,341.47040082230706,0.848561507936508,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed3.csv
scale_both_c14_m3,4,14,306,202,88,28.75816993464052,319.40343191794136,0.8032242063492063,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed4.csv
scale_both_c14_m3,5,14,306,210,70,22.875816993464053,340.82381430660564,0.8384920634920635,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed5.csv
scale_both_c14_m3,6,14,306,193,93,30.392156862745097,382.63625131317053,0.7684027777777779,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed6.csv
scale_both_c14_m3,7,14,306,192,94,30.718954248366014,360.89953642093207,0.7709325396825397,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed7.csv
scale_both_c14_m3,8,14,306,196,88,28.75816993464052,345.7358769596172,0.7924603174603175,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed8.csv
scale_both_c14_m3,9,14,306,211,78,25.49019607843137,326.44513424301925,0.8715277777777778,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c14_m3_seed9.csv
scale_both_c18_m1p0,0,18,102,88,0,0.0,142.22163227756798,0.2744212962962963,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed0.csv
scale_both_c18_m1p0,1,18,102,100,0,0.0,135.17205494841838,0.3330246913580247,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed1.csv
scale_both_c18_m1p0,2,18,102,98,0,0.0,155.90424466561626,0.3030478395061728,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed2.csv
scale_both_c18_m1p0,3,18,102,99,0,0.0,149.3809877105207,0.3148533950617284,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed3.csv
scale_both_c18_m1p0,4,18,102,99,0,0.0,146.19049000690066,0.3123070987654321,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed4.csv
scale_both_c18_m1p0,5,18,102,97,0,0.0,140.99137704023676,0.31612654320987654,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed5.csv
