scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c26_m1p5,3,26,757,726,0,0.0,0.9001629952971072,58.680098249321816,0.3210844017094017,0.3210844017094017,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
scale_both_c26_m1p5,4,26,757,717,0,0.0,0.7251334227026769,52.27864789649355,0.31555555555555553,0.31555555555555553,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
scale_both_c26_m1p5,5,26,757,700,0,0.0,0.3594506824113078,36.53438327435724,0.3063301282051282,0.3063301282051282,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
scale_both_c26_m1p5,6,26,757,715,0,0.0,0.46013986013986014,40.90221625067732,0.3111271367521367,0.3111271367521367,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
scale_both_c26_m1p5,7,26,757,722,0,0.0,0.7434885227110005,45.0180050160785,0.3099465811965812,0.3099465811965812,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
scale_both_c26_m1p5,8,26,757,713,0,0.0,1.1176658099915864,59.59347183464863,0.3127564102564102,0.3127564102564102,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
scale_both_c26_m1p5,9,26,757,711,0,0.0,0.4068782227707288,38.268096420365495,0.3112126068376068,0.3112126068376068,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
scale_both_c26_m2p2,0,26,1106,1021,0,0.0,2.068397748106477,62.43666278443081,0.44277243589743587,0.44277243589743587,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
scale_both_c26_m2p2,1,26,1106,1051,0,0.0,1.1628369238187977,46.06184212306348,0.45860576923076923,0.45860576923076923,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
scale_both_c26_m2p2,2,26,1106,1039,0,0.0,1.6099244429888708,46.85389296873722,0.45553952991452995,0.45553952991452995,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
scale_both_c26_m2p2,3,26,1106,1044,0,0.0,4.3296389614468085,80.98540708848331,0.4615758547008547,0.4615758547008547,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
scale_both_c26_m2p2,4,26,1106,1048,0,0.0,2.5685874004205815,65.11510601469242,0.46056089743589745,0.46056089743589745,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
scale_both_c26_m2p2,5,26,1106,1021,0,0.0,2.150775877493635,41.533298840572,0.4475160256410256,0.4475160256410256,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
scale_both_c26_m2p2,6,26,1106,1030,0,0.0,1.7367668035507515,47.087726848975606,0.4525480769230769,0.4525480769230769,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
scale_both_c26_m2p2,7,26,1106,1047,0,0.0,2.5357918445767242,58.93379220314417,0.45607905982905983,0.45607905982905983,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
scale_both_c26_m2p2,8,26,1106,1041,0,0.0,2.583663129449246,68.61463724839805,0.45454059829059823,0.45454059829059823,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
scale_both_c26_m2p2,9,26,1106,1038,0,0.0,2.4309315834529177,46.318007367003624,0.4536485042735042,0.4536485042735042,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
scale_both_c26_m3p0,0,26,1506,1391,0,0.0,6.558344853300068,85.33376244697295,0.6025320512820513,0.6025320512820513,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
scale_both_c26_m3p0,1,26,1506,1423,0,0.0,4.835164901218622,62.48395446759618,0.621607905982906,0.621607905982906,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
scale_both_c26_m3p0,2,26,1506,1401,0,0.0,3.8319065699429578,58.39283517569878,0.6156303418803419,0.6156303418803419,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
scale_both_c26_m3p0,3,26,1506,1396,0,0.0,13.873559947179785,110.76246342193198,0.6163461538461538,0.6163461538461538,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
scale_both_c26_m3p0,4,26,1506,1402,0,0.0,6.612398618181595,79.36747826610653,0.6179220085470085,0.6179220085470085,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
scale_both_c26_m3p0,5,26,1506,1379,0,0.0,5.665568040078136,58.86523261205496,0.6021207264957265,0.6021207264957265,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
scale_both_c26_m3p0,6,26,1506,1397,0,0.0,5.007038657355065,64.47764337779124,0.615,0.615,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
scale_both_c26_m3p0,7,26,1506,1419,0,0.0,5.725540455530967,74.48706253685651,0.6193589743589742,0.6193589743589742,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
scale_both_c26_m3p0,8,26,1506,1402,0,0.0,5.663558751890455,84.94830141273368,0.6106730769230769,0.6106730769230769,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
scale_both_c26_m3p0,9,26,1506,1410,0,0.0,7.636313057459743,69.7599953037262,0.617051282051282,0.617051282051282,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
scale_both_c26_m4p0,0,26,2008,1679,90,4.482071713147411,25.434670309384654,145.9383277408455,0.7279754273504273,0.7279754273504273,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
scale_both_c26_m4p0,1,26,2008,1652,130,6.47410358565737,26.016164941328036,135.20557933005963,0.7248878205128205,0.7248878205128205,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
scale_both_c26_m4p0,2,26,2008,1710,68,3.386454183266932,26.754729672157826,139.20770830543736,0.7491239316239316,0.7491239316239316,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
scale_both_c26_m4p0,3,26,2008,1684,117,5.826693227091633,36.30953356606808,180.66885729829357,0.743573717948718,0.743573717948718,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
scale_both_c26_m4p0,4,26,2008,1700,94,4.681274900398407,28.610488713569662,149.55825185708053,0.7504006410256411,0.7504006410256411,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
scale_both_c26_m4p0,5,26,2008,1717,35,1.743027888446215,26.900414909955213,142.09875616926425,0.7559775641025641,0.7559775641025641,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
scale_both_c26_m4p0,6,26,2008,1606,153,7.6195219123505975,32.38368651809446,164.17499716160083,0.7061164529914531,0.7061164529914531,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
scale_both_c26_m4p0,7,26,2008,1667,123,6.125498007968128,29.639237609477206,148.80350975237855,0.7254273504273504,0.7254273504273504,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
scale_both_c26_m4p0,8,26,2008,1674,105,5.229083665338646,25.770040263420064,147.43761773251626,0.732900641025641,0.732900641025641,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
scale_both_c26_m4p0,9,26,2008,1754,49,2.4402390438247012,31.241049871049626,167.00347376979633,0.7651655982905983,0.7651655982905983,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
scale_both_c30_m1p0,0,30,502,458,0,0.0,0.05240174672489083,35.373860430046825,0.1705,0.1705,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
scale_both_c30_m1p0,1,30,502,479,0,0.0,0.033402922755741124,34.78810108833672,0.18222222222222223,0.18222222222222223,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
scale_both_c30_m1p0,2,30,502,473,0,0.0,0.09595254548863279,33.86840992682291,0.17700925925925926,0.17700925925925926,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
scale_both_c30_m1p0,3,30,502,486,0,0.0,0.15432098765432098,43.343584889099,0.1848101851851852,0.1848101851851852,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
scale_both_c30_m1p0,4,30,502,474,0,0.0,0.16455696202531644,31.988796318044052,0.18011574074074072,0.18011574074074072,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
scale_both_c30_m1p0,5,30,502,466,0,0.0,0.032188841201716736,31.871730157927935,0.1749537037037037,0.1749537037037037,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
scale_both_c30_m1p0,6,30,502,479,0,0.0,0.07306889352818371,30.809914614011905,0.1804212962962963,0.1804212962962963,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
scale_both_c30_m1p0,7,30,502,473,0,0.0,0.08879492600422834,29.345800338982844,0.17623611111111112,0.17623611111111112,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
scale_both_c30_m1p0,8,30,502,471,0,0.0,0.2208067940552017,46.27870590599043,0.17769444444444446,0.17769444444444446,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
scale_both_c30_m1p0,9,30,502,475,0,0.0,0.1031578947368421,34.614105743014825,0.17887962962962964,0.17887962962962964,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
scale_both_c30_m1p5,0,30,757,701,0,0.0,0.33808844507845937,39.25254713186771,0.2631851851851852,0.2631851851851852,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
scale_both_c30_m1p5,1,30,757,724,0,0.0,0.19751381215469613,36.5630117400649,0.27294907407407404,0.27294907407407404,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
scale_both_c30_m1p5,2,30,757,713,0,0.0,0.2759918610479655,34.73307192471831,0.2683379629629629,0.2683379629629629,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
scale_both_c30_m1p5,3,30,757,726,0,0.0,0.3622589531680441,42.90405090007337,0.2783703703703704,0.2783703703703704,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
scale_both_c30_m1p5,4,30,757,717,0,0.0,0.31251548300885384,33.49388256685788,0.2737824074074074,0.2737824074074074,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
scale_both_c30_m1p5,5,30,757,700,0,0.0,0.3449386925572337,32.8234455987904,0.26545833333333335,0.26545833333333335,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
scale_both_c30_m1p5,6,30,757,717,0,0.0,0.295030245256854,32.43084473203207,0.2705092592592592,0.2705092592592592,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
scale_both_c30_m1p5,7,30,757,721,0,0.0,0.23300970873786409,32.02586978036186,0.2685046296296296,0.2685046296296296,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
scale_both_c30_m1p5,8,30,757,713,0,0.0,0.6465533838057519,51.50428404312278,0.27099074074074075,0.27099074074074075,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
scale_both_c30_m1p5,9,30,757,711,0,0.0,0.3656821378340366,36.891357690467075,0.26966666666666667,0.26966666666666667,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
scale_both_c30_m2p2,0,30,1106,1023,0,0.0,0.8487623469143301,42.46859909335064,0.3846805555555556,0.3846805555555556,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
scale_both_c30_m2p2,1,30,1106,1053,0,0.0,0.8632289173669102,39.50439184976586,0.3979444444444445,0.3979444444444445,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
scale_both_c30_m2p2,2,30,1106,1039,0,0.0,1.0438738271171597,39.00929712067065,0.3948287037037037,0.3948287037037037,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
scale_both_c30_m2p2,3,30,1106,1049,0,0.0,0.9081565624593635,46.15512249216541,0.40194444444444444,0.40194444444444444,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
scale_both_c30_m2p2,4,30,1106,1049,0,0.0,1.291176546385612,43.12649992169252,0.3996435185185185,0.3996435185185185,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
scale_both_c30_m2p2,5,30,1106,1022,0,0.0,1.2655199573254106,35.38920758078473,0.38831481481481483,0.38831481481481483,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
scale_both_c30_m2p2,6,30,1106,1037,0,0.0,1.0424658521443004,37.00563188521138,0.39499074074074075,0.39499074074074075,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
scale_both_c30_m2p2,7,30,1106,1049,0,0.0,0.9321937292919404,37.75916499613704,0.3960694444444445,0.3960694444444445,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
scale_both_c30_m2p2,8,30,1106,1041,0,0.0,1.4965674919857763,56.698601015095306,0.39387962962962964,0.39387962962962964,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
scale_both_c30_m2p2,9,30,1106,1041,0,0.0,1.5011199423533614,43.252256790346,0.39390277777777777,0.39390277777777777,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
scale_both_c30_m3p0,0,30,1506,1403,0,0.0,2.496504988596393,49.74982445764409,0.5263472222222222,0.5263472222222222,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
scale_both_c30_m3p0,1,30,1506,1427,0,0.0,2.737230561245974,47.63212273838907,0.5400231481481481,0.5400231481481481,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
scale_both_c30_m3p0,2,30,1506,1407,0,0.0,2.4853773379108413,47.877024769248,0.5359120370370369,0.5359120370370369,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
scale_both_c30_m3p0,3,30,1506,1417,0,0.0,3.053124267550402,56.74073763335423,0.5414861111111111,0.5414861111111111,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
scale_both_c30_m3p0,4,30,1506,1411,0,0.0,4.0088335883858734,57.47589296321701,0.5401111111111111,0.5401111111111111,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
scale_both_c30_m3p0,5,30,1506,1389,0,0.0,3.4890341525748387,44.52186849372697,0.5248518518518518,0.5248518518518518,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
scale_both_c30_m3p0,6,30,1506,1409,0,0.0,2.8069572779724687,48.23670634148231,0.5368518518518518,0.5368518518518518,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
scale_both_c30_m3p0,7,30,1506,1424,0,0.0,3.1643172630154637,51.19097338153815,0.5392453703703703,0.5392453703703703,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
scale_both_c30_m3p0,8,30,1506,1406,0,0.0,4.243709435963806,71.98931709685301,0.5306898148148148,0.5306898148148148,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
scale_both_c30_m3p0,9,30,1506,1400,0,0.0,7.644207153397604,68.72330893470335,0.5309166666666667,0.5309166666666667,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
scale_both_c30_m4p0,0,30,2008,1834,0,0.0,9.538203867189193,76.53810688685253,0.6896064814814815,0.6896064814814815,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;43;66;50;79;32;69;22;41;23;15;84;37;73;82;23
scale_both_c30_m4p0,1,30,2008,1823,4,0.199203187250996,15.336935075622302,87.90655752116969,0.6940509259259259,0.6940509259259259,1;7;17;19;17;22;77;32;27;11;37;20;68;116;62;65;88;53;31;15;67;5;54;60;82;2;30;39;34;80
scale_both_c30_m4p0,2,30,2008,1841,0,0.0,12.594010572438448,82.16640459893358,0.6990416666666667,0.6990416666666667,1;7;17;19;17;118;10;14;13;51;26;24;90;44;37;82;32;29;6;79;3;25;60;86;55;70;52;74;61;69
scale_both_c30_m4p0,3,30,2008,1835,0,0.0,18.586270459327757,104.77708235222376,0.701912037037037,0.701912037037037,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;34;3;33;38;75;34;29;21;27;117;25;22;55;86;24
scale_both_c30_m4p0,4,30,2008,1830,1,0.049800796812749,11.780614838253037,89.80980540549056,0.6990694444444444,0.6990694444444444,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;10;33;71;73;51;40;27;117;38;32;5;87
scale_both_c30_m4p0,5,30,2008,1805,0,0.0,15.441524933352419,91.9589850372488,0.6848981481481482,0.6848981481481482,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;36;32;9;25;18;52;65;28;53;74;16;78;21;3
scale_both_c30_m4p0,6,30,2008,1839,1,0.049800796812749,9.041737051959567,73.42138601225376,0.700212962962963,0.700212962962963,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;4;39;117;30;57;73;74;15;29
scale_both_c30_m4p0,7,30,2008,1856,0,0.0,10.366290883275783,77.71365902374147,0.6998055555555556,0.6998055555555556,1;7;17;19;17;46;24;55;88;9;12;73;15;51;79;10;69;32;6;14;60;58;11;35;25;75;59;29;77;20
scale_both_c30_m4p0,8,30,2008,1847,0,0.0,13.355243479283073,105.04865762814372,0.6994953703703704,0.6994953703703704,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;69;31;56;87;5;63;67;24;54;68;78;115;27;14;23
scale_both_c30_m4p0,9,30,2008,1828,0,0.0,24.14022651165476,129.1951997053068,0.6919583333333333,0.6919583333333333,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;124;82;13;47;75;118;5;8;53;26;62;59;25;15;35
