car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 136,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1288.587481434563,,
Car 33,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",1288.754174921244,0,
Car 73,,,,80,,arrived,,arrived,1292.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",1292.179554237346,9,
Car 73,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1293.0,1,
Car 122,100.0,32,12,,,done,,done charging,1293.7048392420477,,58.71310886256333
Car 73,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1294.955824683577,12,
Car 33,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),1295.1361887774788,,
Car 73,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),1295.6606639256247,,
Car 126,99.0,15,2,,,done,,done charging,1303.6208814195043,,313.63802262672687
Car 87,,,,60,,arrived,,arrived,1315.0,,
Car 87,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1316.0,9,
Car 87,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1319.1695241476232,0,
Car 118,99.0,7,13,,,done,,done charging,1320.8378009176274,,216.9117998241724
Car 14,83.0,24,11,,,done,,done charging,1321.0628109617842,,296.05503893226495
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1323.1261586877558,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1325.0819833713329,12,
Car 87,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",1326.7868226133805,13,
Car 67,66.0,84,7,,,done,,done charging,1331.4186548378314,,124.26253532083138
Car 87,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),1332.18677548452,,
Car 132,73.0,68,8,,,done,,done charging,1333.706294954594,,102.76150560729984
Car 151,,,,38,,arrived,,arrived,1341.0,,
Car 151,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),1341.0,,
Car 136,53.0,60,10,,,done,,done charging,1341.587481434563,,326.1060198830764
Car 23,68.0,32,6,,,done,,done charging,1345.0,,75.24546464399569
Car 111,88.0,80,0,,,done,,done charging,1347.994110920449,,75.06865572554926
Car 33,55.0,4,9,,,done,,done charging,1350.1361887774788,,232.50241870362427
Car 91,,,,1,,arrived,,arrived,1355.0,,
Car 78,,,,68,,arrived,,arrived,1356.0,,
Car 91,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",1356.0,9,
Car 78,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),1356.0,,
Car 91,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),1358.8420368669751,,
Car 73,68.0,32,12,,,done,,done charging,1363.6606639256247,,107.39633081083566
Car 152,,,,4,,arrived,,arrived,1367.0,,
Car 152,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1368.0,10,
Car 152,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1370.1695241476232,,
Car 83,115.0,33,1,,,done,,done charging,1371.0,,26.38543377727692
Car 66,,,,81,,arrived,,arrived,1373.0,,
Car 66,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1374.0,0,
Car 66,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),1376.9566345401327,,
Car 151,47.0,46,3,,,done,,done charging,1388.0,,114.00280394941964
Car 113,,,,83,,arrived,,arrived,1396.0,,
Car 113,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1397.0,0,
Car 113,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1400.9566345401327,8,
Car 141,,,,67,,arrived,,arrived,1403.0,,
Car 141,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),1403.0,,
Car 113,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",1404.3820138562348,1,
Car 113,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1406.431349535431,,
Car 116,,,,61,,arrived,,arrived,1407.0,,
Car 116,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1408.0,2,
Car 62,,,,51,,arrived,,arrived,1409.0,,
Car 46,,,,81,,arrived,,arrived,1410.0,,
Car 62,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 46,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1411.0,0,
Car 116,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1412.6208814195043,,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1414.9566345401327,1,
Car 62,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",1415.6208814195043,13,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1416.9124592237097,12,
Car 46,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),1417.6172984657574,,
Car 62,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",1420.7152288835734,9,
Car 53,,,,65,,arrived,,arrived,1422.0,,
Car 124,,,,61,,arrived,,arrived,1423.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",1423.0,11,
Car 124,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1424.0,2,
Car 62,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",1424.5572657505486,5,
Car 53,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),1425.0628109617842,,
Car 62,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),1429.3680770239444,,
Car 124,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",1429.6208814195043,9,
Car 66,55.0,80,0,,,done,,done charging,1431.9566345401327,,171.74689002689308
Car 124,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1435.0888282411731,0,
Car 124,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),1438.0454627813058,,
