car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 628,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),754.0,,0.0,
Car 575,57.0,19,3,,,done,done charging,754.318780327188,,,26.554401254763764
Car 124,113.0,71,10,,,done,done charging,755.0,,,49.86222984386205
Car 203,,,,32,,arrived,arrived,756.0,,,
Car 261,51.0,17,4,,,done,done charging,756.0,,,50.44993305249392
Car 203,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),756.0,,0.0,
Car 417,,,,70,,arrived,arrived,757.0,,,
Car 584,,,,5,,arrived,arrived,757.0,,,
Car 417,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),757.0,,0.0,
Car 584,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),757.0,,0.0,
Car 728,94.0,19,3,,,done,done charging,759.0,,,23.909567499220447
Car 53,,,,4,,arrived,arrived,760.0,,,
Car 202,,,,45,,arrived,arrived,760.0,,,
Car 53,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),760.0,,0.0,
Car 117,,,,54,,arrived,arrived,761.0,,,
Car 704,,,,73,,arrived,arrived,761.0,,,
Car 117,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),761.0,,0.0,
Car 704,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),761.0,,0.0,
Car 212,,,,15,,arrived,arrived,762.0,,,
Car 572,,,,47,,arrived,arrived,762.0,,,
Car 581,68.0,10,15,,,done,done charging,762.0,,,91.99007895419939
Car 212,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),762.0,,0.0,
Car 572,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),762.0,,0.0,
Car 557,,,,57,,arrived,arrived,763.0,,,
Car 557,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),763.0,,0.0,
Car 644,114.0,60,18,,,done,done charging,764.0,,,0.0
Car 368,113.0,32,11,,,done,done charging,764.0,,,0.0
Car 202,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),764.0,,4.0,
Car 394,54.0,82,9,,,done,done charging,765.0,,,0.0
Car 647,,,,79,,arrived,arrived,766.0,,,
Car 647,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),766.0,,0.0,
Car 616,,,,61,,arrived,arrived,767.0,,,
Car 639,60.0,82,9,,,done,done charging,767.0,,,0.0
Car 616,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),767.0,,0.0,
Car 16,,,,115,,arrived,arrived,768.0,,,
Car 702,,,,18,,arrived,arrived,768.0,,,
Car 16,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),768.0,,0.0,
Car 702,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),768.0,,0.0,
Car 316,64.0,30,6,,,done,done charging,769.0,,,40.85266779540837
Car 662,,,,23,,arrived,arrived,770.0,,,
Car 684,,,,25,,arrived,arrived,770.0,,,
Car 662,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),770.0,,0.0,
Car 684,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),770.0,,0.0,
Car 573,92.0,71,10,,,done,done charging,772.0,,,40.15116990824247
Car 614,56.0,82,9,,,done,done charging,773.0,,,0.0
Car 347,,,,14,,arrived,arrived,776.0,,,
Car 526,,,,72,,arrived,arrived,776.0,,,
Car 347,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),776.0,,0.0,
Car 526,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),776.0,,0.0,
Car 555,,,,15,,arrived,arrived,781.0,,,
Car 331,97.0,71,10,,,done,done charging,781.0,,,52.705083189425714
Car 555,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),781.0,,0.0,
Car 131,,,,1,,arrived,arrived,783.0,,,
Car 621,51.0,60,18,,,done,done charging,783.0,,,49.278434593652825
Car 131,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),783.0,,0.0,
Car 148,83.0,59,5,,,done,done charging,784.0,,,38.30296861861333
Car 161,77.0,36,12,,,done,done charging,784.0,,,13.09316226128116
Car 603,65.0,7,1,,,done,done charging,785.0,,,81.2900161151567
Car 112,,,,19,,arrived,arrived,786.0,,,
Car 209,103.0,30,6,,,done,done charging,786.0,,,10.786084831836606
Car 112,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),786.0,,0.0,
Car 315,77.0,32,11,,,done,done charging,786.3511275155881,,,21.188406381802338
Car 500,,,,5,,arrived,arrived,787.0,,,
Car 500,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),787.0,,0.0,
Car 282,,,,16,,arrived,arrived,789.0,,,
Car 282,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),789.0,,0.0,
Car 703,,,,50,,arrived,arrived,790.0,,,
Car 703,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),790.0,,0.0,
Car 402,76.0,87,7,,,done,done charging,791.0,,,21.501334842271813
Car 29,100.0,87,7,,,done,done charging,792.0,,,17.261222030878926
Car 176,98.0,87,7,,,done,done charging,792.0,,,21.501334842271813
Car 55,84.0,17,2,,,done,done charging,792.0,,,27.818216998902926
Car 494,58.0,61,19,,,done,done charging,793.0,,,0.0
Car 393,49.0,37,21,,,done,done charging,793.0,,,101.07430903055587
Car 237,,,,1,,arrived,arrived,795.0,,,
Car 237,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),795.0,,0.0,
Car 508,,,,34,,arrived,arrived,796.0,,,
Car 508,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),796.0,,0.0,
Car 107,106.0,13,20,,,done,done charging,797.1274662196062,,,59.27436144743001
Car 230,,,,71,,arrived,arrived,800.0,,,
Car 632,85.0,7,1,,,done,done charging,800.0,,,0.0
Car 230,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),800.0,,0.0,
Car 425,,,,8,,arrived,arrived,802.0,,,
Car 324,96.0,60,18,,,done,done charging,802.0,,,43.698525833242314
Car 425,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),802.0,,0.0,
Car 242,,,,8,,arrived,arrived,803.0,,,
Car 277,71.0,10,15,,,done,done charging,803.0,,,53.63858354767152
Car 242,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),803.0,,0.0,
Car 113,54.0,13,20,,,done,done charging,804.0,,,85.61250220033976
Car 512,,,,49,,arrived,arrived,805.0,,,
Car 512,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),805.0,,0.0,
Car 600,,,,24,,arrived,arrived,806.0,,,
Car 704,45.0,37,21,,,done,done charging,806.0,,,52.18342097829892
Car 600,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),806.0,,0.0,
Car 167,,,,61,,arrived,arrived,807.0,,,
Car 287,,,,37,,arrived,arrived,807.0,,,
Car 167,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),807.0,,0.0,
Car 287,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),807.0,,0.0,
Car 56,,,,36,,arrived,arrived,812.0,,,
Car 56,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),812.0,,0.0,
Car 156,,,,86,,arrived,arrived,813.0,,,
Car 572,51.0,47,16,,,done,done charging,813.0,,,0.0
Car 156,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),813.0,,0.0,
Car 53,54.0,60,18,,,done,done charging,814.0,,,59.80497675779154
Car 79,94.0,49,13,,,done,done charging,815.0,,,54.87204669958101
Car 663,,,,84,,arrived,arrived,816.0,,,
Car 663,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),816.0,,0.0,
Car 570,,,,72,,arrived,arrived,819.0,,,
Car 746,,,,48,,arrived,arrived,819.0,,,
Car 746,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),819.0,,0.0,
Car 701,,,,8,,arrived,arrived,820.0,,,
Car 609,110.0,60,18,,,done,done charging,820.0,,,59.80497675779154
Car 701,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),820.0,,0.0,
Car 212,62.0,59,5,,,done,done charging,824.0,,,38.30296861861333
Car 684,54.0,49,13,,,done,done charging,824.0,,,20.81840575069937
Car 570,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 11 (fid=32)",824.0,11,,
Car 570,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),824.3511275155881,,5.0,
Car 21,92.0,36,12,,,done,done charging,827.0,,,95.6536117091259
Car 347,51.0,32,11,,,done,done charging,827.0,,,36.186427911583486
Car 26,104.0,19,3,,,done,done charging,830.0,,,29.001246542147936
Car 745,,,,71,,arrived,arrived,832.0,,,
Car 628,79.0,47,16,,,done,done charging,833.0,,,0.0
Car 409,,,,73,,arrived,arrived,834.0,,,
Car 458,,,,4,,arrived,arrived,834.0,,,
Car 203,78.0,49,13,,,done,done charging,834.0,,,60.366388570142576
Car 409,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),834.0,,0.0,
Car 458,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),834.0,,0.0,
Car 647,69.0,36,12,,,done,done charging,835.0,,,95.6536117091259
Car 486,,,,4,,arrived,arrived,836.0,,,
Car 486,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),836.0,,0.0,
Car 150,111.0,36,12,,,done,done charging,837.0,,,0.0
Car 745,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 3 (fid=19)",837.0,3,,
Car 745,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),837.318780327188,,5.0,
Car 93,,,,62,,arrived,arrived,838.0,,,
Car 93,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),838.0,,0.0,
Car 584,83.0,47,16,,,done,done charging,840.0,,,84.69595902991848
Car 14,,,,46,,arrived,arrived,841.0,,,
Car 450,,,,80,,arrived,arrived,841.0,,,
Car 14,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),841.0,,0.0,
Car 450,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),841.0,,0.0,
Car 36,,,,54,,arrived,arrived,844.0,,,
Car 117,83.0,13,20,,,done,done charging,844.0,,,85.61250220033976
Car 36,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),844.0,,0.0,
Car 414,,,,73,,arrived,arrived,846.0,,,
Car 414,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),846.0,,0.0,
Car 722,99.0,13,20,,,done,done charging,847.0,,,49.94449892629984
Car 41,,,,38,,arrived,arrived,848.0,,,
Car 41,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),848.0,,0.0,
Car 16,81.0,19,3,,,done,done charging,849.0,,,29.001246542147936
Car 417,94.0,71,10,,,done,done charging,851.0,,,5.223090655911267
Car 590,,,,23,,arrived,arrived,852.0,,,
Car 680,120.0,32,11,,,done,done charging,852.0,,,10.521416254497163
Car 616,85.0,61,19,,,done,done charging,852.0,,,0.0
Car 508,56.0,35,17,,,done,done charging,852.0,,,5.797610714759854
Car 590,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),852.0,,0.0,
Car 557,90.0,71,10,,,done,done charging,853.0,,,52.705083189425714
Car 32,,,,73,,arrived,arrived,856.0,,,
Car 32,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),856.0,,0.0,
Car 488,,,,3,,arrived,arrived,857.0,,,
Car 555,76.0,17,2,,,done,done charging,857.0,,,21.129393105329726
Car 488,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),857.0,,0.0,
Car 600,52.0,19,3,,,done,done charging,858.0,,,34.69880173720607
Car 427,118.0,82,9,,,done,done charging,859.0,,,54.864408444796936
Car 670,,,,65,,arrived,arrived,861.0,,,
Car 670,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),861.0,,0.0,
Car 703,72.0,60,18,,,done,done charging,862.0,,,96.01273230670698
Car 272,,,,66,,arrived,arrived,863.0,,,
Car 272,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),863.0,,0.0,
Car 300,,,,45,,arrived,arrived,864.0,,,
Car 282,75.0,17,2,,,done,done charging,864.0,,,27.818216998902926
Car 300,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),864.0,,0.0,
Car 187,,,,51,,arrived,arrived,865.0,,,
Car 702,97.0,71,10,,,done,done charging,865.0,,,18.510621491494938
Car 187,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),865.0,,0.0,
Car 186,,,,68,,arrived,arrived,866.0,,,
Car 186,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),866.0,,0.0,
Car 237,72.0,1,0,,,done,done charging,867.0,,,0.0
Car 589,,,,5,,arrived,arrived,869.0,,,
Car 589,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),869.0,,0.0,
Car 202,106.0,60,18,,,done,done charging,870.0,,,49.278434593652825
Car 746,51.0,49,13,,,done,done charging,870.0,,,26.665976318161857
Car 110,,,,57,,arrived,arrived,871.0,,,
Car 110,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),871.0,,0.0,
Car 131,89.0,1,0,,,done,done charging,872.0,,,0.0
Car 214,,,,115,,arrived,arrived,875.0,,,
Car 213,,,,54,,arrived,arrived,876.0,,,
Car 213,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),876.0,,0.0,
Car 404,,,,67,,arrived,arrived,877.0,,,
Car 404,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),877.0,,0.0,
Car 652,,,,67,,arrived,arrived,878.0,,,
Car 652,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),878.0,,0.0,
Car 112,93.0,19,3,,,done,done charging,879.0,,,0.0
Car 214,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),879.0,,4.0,
Car 372,,,,82,,arrived,arrived,881.0,,,
Car 532,,,,77,,arrived,arrived,881.0,,,
Car 372,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),881.0,,0.0,
Car 532,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),881.0,,0.0,
Car 115,,,,73,,arrived,arrived,882.0,,,
Car 130,,,,4,,arrived,arrived,882.0,,,
Car 286,,,,81,,arrived,arrived,882.0,,,
Car 115,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),882.0,,0.0,
Car 286,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),882.0,,0.0,
Car 65,,,,30,,arrived,arrived,883.0,,,
Car 65,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),883.0,,0.0,
Car 500,98.0,59,5,,,done,done charging,885.0,,,135.69932225698372
Car 152,,,,90,,arrived,arrived,886.0,,,
Car 152,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),886.0,,0.0,
Car 76,,,,39,,arrived,arrived,887.0,,,
Car 662,117.0,19,3,,,done,done charging,887.0,,,29.308468349617982
Car 130,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",887.0,0,,
Car 76,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),887.0,,0.0,
Car 130,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),888.9465391414354,,5.0,
Car 93,52.0,60,18,,,done,done charging,890.0,,,45.85174722953972
Car 409,57.0,37,21,,,done,done charging,891.0,,,52.18342097829892
Car 570,67.0,32,11,,,done,done charging,891.3511275155881,,,25.93835332087996
Car 135,,,,32,,arrived,arrived,893.0,,,
Car 135,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),893.0,,0.0,
Car 615,,,,55,,arrived,arrived,895.0,,,
Car 709,,,,66,,arrived,arrived,895.0,,,
Car 526,119.0,71,10,,,done,done charging,895.0,,,5.317805938583997
Car 615,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),895.0,,0.0,
Car 527,,,,33,,arrived,arrived,896.0,,,
Car 527,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),896.0,,0.0,
Car 366,,,,79,,arrived,arrived,897.0,,,
Car 366,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),897.0,,0.0,
Car 253,,,,54,,arrived,arrived,898.0,,,
Car 287,91.0,37,21,,,done,done charging,898.0,,,0.0
Car 253,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),898.0,,0.0,
Car 118,,,,38,,arrived,arrived,899.0,,,
Car 593,,,,28,,arrived,arrived,899.0,,,
Car 118,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),899.0,,0.0,
Car 593,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),899.0,,0.0,
Car 709,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 19 (fid=61)",900.0,19,,
Car 355,,,,4,,arrived,arrived,901.0,,,
Car 242,98.0,10,15,,,done,done charging,901.0,,,53.63858354767152
Car 355,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),901.0,,0.0,
Car 709,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),901.9084177778511,,5.0,
Car 374,,,,28,,arrived,arrived,902.0,,,
Car 663,86.0,82,9,,,done,done charging,902.0,,,13.796178963768313
Car 374,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),902.0,,0.0,
Car 98,,,,37,,arrived,arrived,903.0,,,
Car 98,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),903.0,,0.0,
Car 163,,,,15,,arrived,arrived,905.0,,,
Car 169,,,,38,,arrived,arrived,905.0,,,
Car 163,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),905.0,,0.0,
Car 56,94.0,36,12,,,done,done charging,906.0,,,0.0
Car 36,62.0,13,20,,,done,done charging,906.0,,,85.61250220033976
Car 590,55.0,19,3,,,done,done charging,907.0,,,29.308468349617982
Car 674,,,,11,,arrived,arrived,908.0,,,
Car 674,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),908.0,,0.0,
Car 44,,,,48,,arrived,arrived,909.0,,,
Car 44,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),909.0,,0.0,
Car 169,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",910.0,13,,
Car 169,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),910.8040654276205,,5.0,
Car 238,,,,26,,arrived,arrived,911.0,,,
Car 362,,,,54,,arrived,arrived,911.0,,,
Car 230,111.0,71,10,,,done,done charging,911.0,,,0.0
Car 238,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),911.0,,0.0,
Car 362,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),911.0,,0.0,
Car 611,,,,61,,arrived,arrived,912.0,,,
Car 186,46.0,19,3,,,done,done charging,912.0,,,10.798154749778018
Car 611,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),912.0,,0.0,
Car 180,,,,38,,arrived,arrived,914.0,,,
Car 272,55.0,10,15,,,done,done charging,918.0,,,91.99007895419939
Car 167,112.0,61,19,,,done,done charging,919.0,,,0.0
Car 180,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",919.0,13,,
Car 180,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),919.8040654276205,,5.0,
Car 425,118.0,10,15,,,done,done charging,920.0,,,53.63858354767152
Car 458,86.0,60,18,,,done,done charging,920.0,,,59.80497675779154
Car 534,,,,9,,arrived,arrived,921.0,,,
Car 670,60.0,10,15,,,done,done charging,921.0,,,113.25051611363799
Car 534,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),921.0,,0.0,
Car 156,109.0,87,7,,,done,done charging,922.0,,,11.49467898636246
Car 340,,,,1,,arrived,arrived,924.0,,,
Car 348,,,,37,,arrived,arrived,924.0,,,
Car 512,119.0,49,13,,,done,done charging,924.0,,,0.0
Car 14,83.0,47,16,,,done,done charging,924.0,,,37.351434617693116
Car 652,46.0,17,4,,,done,done charging,924.0,,,50.44993305249392
Car 340,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),924.0,,0.0,
Car 348,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),924.0,,0.0,
Car 300,61.0,60,18,,,done,done charging,925.0,,,49.278434593652825
Car 45,,,,31,,arrived,arrived,926.0,,,
Car 284,,,,27,,arrived,arrived,926.0,,,
Car 450,85.0,36,12,,,done,done charging,926.0,,,52.380784959723385
Car 45,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),926.0,,0.0,
Car 284,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),926.0,,0.0,
Car 516,,,,38,,arrived,arrived,928.0,,,
Car 516,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),928.0,,0.0,
Car 524,,,,85,,arrived,arrived,929.0,,,
Car 524,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),929.0,,0.0,
Car 745,92.0,19,3,,,done,done charging,929.318780327188,,,26.554401254763764
Car 318,,,,45,,arrived,arrived,930.0,,,
Car 318,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),930.0,,0.0,
Car 384,,,,67,,arrived,arrived,931.0,,,
Car 384,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),931.0,,0.0,
Car 463,,,,3,,arrived,arrived,932.0,,,
Car 463,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),932.0,,0.0,
Car 146,,,,66,,arrived,arrived,933.0,,,
Car 146,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),933.0,,0.0,
Car 414,89.0,37,21,,,done,done charging,935.0,,,52.18342097829892
Car 65,53.0,32,11,,,done,done charging,936.0,,,10.521416254497163
Car 701,118.0,10,15,,,done,done charging,938.0,,,53.63858354767152
Car 152,52.0,87,7,,,done,done charging,938.0,,,24.99606963102865
Car 486,104.0,60,18,,,done,done charging,940.0,,,59.80497675779154
Car 115,60.0,37,21,,,done,done charging,942.0,,,52.18342097829892
Car 130,55.0,1,0,,,done,done charging,943.9465391414354,,,103.04602253846483
Car 66,,,,30,,arrived,arrived,945.0,,,
Car 76,58.0,61,19,,,done,done charging,945.0,,,115.43956282834982
Car 66,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),945.0,,0.0,
Car 658,,,,60,,arrived,arrived,947.0,,,
Car 658,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),947.0,,0.0,
Car 650,,,,4,,arrived,arrived,950.0,,,
Car 650,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),950.0,,0.0,
Car 355,51.0,60,18,,,done,done charging,952.0,,,59.80497675779154
Car 192,,,,18,,arrived,arrived,953.0,,,
Car 274,,,,37,,arrived,arrived,953.0,,,
Car 192,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),953.0,,0.0,
Car 274,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),953.0,,0.0,
Car 187,89.0,59,5,,,done,done charging,954.0,,,102.56611277609268
Car 589,86.0,47,16,,,done,done charging,955.0,,,84.69595902991848
Car 674,47.0,11,8,,,done,done charging,955.0,,,0.0
Car 40,,,,54,,arrived,arrived,957.0,,,
Car 40,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),957.0,,0.0,
Car 12,,,,73,,arrived,arrived,958.0,,,
Car 41,110.0,47,16,,,done,done charging,958.0,,,82.84729644951521
Car 5,,,,124,,arrived,arrived,961.0,,,
Car 253,63.0,13,20,,,done,done charging,961.0,,,85.61250220033976
Car 5,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),961.0,,0.0,
Car 492,,,,22,,arrived,arrived,962.0,,,
Car 492,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),962.0,,0.0,
Car 735,,,,30,,arrived,arrived,963.0,,,
Car 12,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",963.0,15,,
Car 735,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),963.0,,0.0,
Car 32,108.0,37,21,,,done,done charging,964.0,,,52.18342097829892
Car 12,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),964.5687947422148,,5.0,
Car 262,,,,52,,arrived,arrived,967.0,,,
Car 262,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),967.0,,0.0,
Car 84,,,,3,,arrived,arrived,968.0,,,
Car 132,,,,30,,arrived,arrived,968.0,,,
Car 443,,,,76,,arrived,arrived,968.0,,,
Car 607,,,,24,,arrived,arrived,968.0,,,
Car 527,72.0,32,11,,,done,done charging,968.0,,,5.8131014097117815
Car 84,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),968.0,,0.0,
Car 443,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),968.0,,0.0,
Car 607,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),968.0,,0.0,
Car 132,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),968.0,,0.0,
Car 276,,,,73,,arrived,arrived,969.0,,,
Car 337,,,,37,,arrived,arrived,969.0,,,
Car 110,98.0,71,10,,,done,done charging,969.0,,,52.705083189425714
Car 276,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),969.0,,0.0,
Car 18,,,,55,,arrived,arrived,970.0,,,
Car 18,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),970.0,,0.0,
Car 294,,,,40,,arrived,arrived,971.0,,,
Car 488,114.0,61,19,,,done,done charging,971.0,,,115.43201741284133
Car 294,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),971.0,,0.0,
Car 615,77.0,71,10,,,done,done charging,972.0,,,49.86222984386205
Car 683,,,,27,,arrived,arrived,973.0,,,
Car 683,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),973.0,,0.0,
Car 532,93.0,60,18,,,done,done charging,974.0,,,43.698525833242314
Car 337,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",974.0,8,,
Car 623,,,,18,,arrived,arrived,975.0,,,
Car 286,93.0,36,12,,,done,done charging,975.0,,,96.9772587001706
Car 623,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),975.0,,0.0,
Car 337,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),975.5209401960336,,5.0,
Car 135,83.0,32,11,,,done,done charging,976.0,,,0.0
Car 213,101.0,13,20,,,done,done charging,977.0,,,85.61250220033976
Car 179,,,,63,,arrived,arrived,978.0,,,
Car 292,,,,38,,arrived,arrived,979.0,,,
Car 292,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),979.0,,0.0,
Car 278,,,,30,,arrived,arrived,980.0,,,
Car 404,103.0,17,4,,,done,done charging,980.0,,,50.44993305249392
Car 278,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),980.0,,0.0,
Car 339,,,,58,,arrived,arrived,981.0,,,
Car 339,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),981.0,,0.0,
Car 138,,,,21,,arrived,arrived,982.0,,,
Car 138,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),982.0,,0.0,
Car 260,,,,17,,arrived,arrived,983.0,,,
Car 179,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",983.0,15,,
Car 260,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),983.0,,0.0,
Car 180,64.0,49,13,,,done,done charging,983.8040654276205,,,108.96966815127709
Car 366,87.0,36,12,,,done,done charging,984.0,,,95.6536117091259
Car 179,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),984.5687947422148,,5.0,
Car 718,,,,56,,arrived,arrived,987.0,,,
Car 718,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),987.0,,0.0,
Car 577,,,,22,,arrived,arrived,988.0,,,
Car 163,83.0,17,2,,,done,done charging,988.0,,,21.129393105329726
Car 577,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),988.0,,0.0,
Car 318,59.0,60,18,,,done,done charging,989.0,,,49.278434593652825
Car 4,,,,5,,arrived,arrived,991.0,,,
Car 372,110.0,82,9,,,done,done charging,991.0,,,0.0
